record,mean_rr,std_rr,skew_rr,kurt_rr,label
A04111,763.43,73.18,-2.6,9.21,N
A04112,720.41,76.11,-0.97,6.67,N
A04114,856.67,90.12,-1.62,2.25,N
A04115,871.76,135.7,-2.81,7.46,N
A04117,531.13,116.42,1.53,2.61,A
A04118,670.91,26.27,-0.21,-0.95,N
A04119,1369.37,960.05,1.5,2.55,N
A04120,867.94,185.44,-2.21,3.34,N
A04121,755.9,143.92,-1.37,2.55,N
A04122,514.81,84.71,1.28,1.28,A
A04123,582.52,105.85,-0.06,0.74,A
A04124,985.78,132.13,1.52,9.46,N
A04125,701.59,88.57,-1.96,5.5,N
A04126,648.22,100.6,-2.01,4.36,N
A04127,720.65,163.04,1.19,3.15,N
A04128,726.0,236.91,0.25,-0.92,A
A04131,815.05,18.11,-0.45,-0.44,N
A04132,976.17,50.48,-3.76,20.88,N
A04134,961.78,596.4,1.07,0.04,N
A04136,461.15,170.39,2.58,6.52,A
A04138,768.46,120.62,0.4,1.73,N
A04139,833.33,60.55,-0.48,13.76,N
A04140,944.41,49.83,-4.26,18.98,N
A04141,937.22,430.17,0.7,0.17,N
A04142,901.82,186.79,-2.04,2.45,N
A04143,772.37,97.22,-3.44,12.94,N
A04144,936.99,208.03,1.39,7.88,N
A04145,838.0,50.87,-0.18,-0.34,N
A04146,1023.33,57.54,1.92,5.21,N
A04147,692.54,110.35,0.09,1.94,N
A04148,822.1,17.42,0.46,-0.22,N
A04151,885.35,162.3,-2.47,4.58,N
A04153,1085.0,496.42,0.89,0.11,N
A04154,656.37,48.44,-0.38,17.19,N
A04156,844.38,87.27,-0.48,17.3,N
A04157,806.49,161.65,-1.24,1.41,N
A04158,598.93,243.55,1.37,3.45,N
A04160,782.27,172.61,4.25,16.39,N
A04161,956.13,257.38,-1.85,1.84,N
A04162,940.32,123.9,-3.45,10.44,N
A04163,715.04,9.57,-0.72,-0.0,N
A04165,988.11,77.55,-0.17,-1.03,N
A04166,909.64,172.55,4.1,17.61,N
A04169,878.38,356.59,-0.68,-1.03,N
A04171,800.48,101.95,-3.48,12.9,N
A04172,838.67,6.91,0.08,-0.92,N
A04178,2072.14,1803.72,1.44,0.84,N
A04179,775.89,260.94,-0.39,-1.5,N
A04180,742.17,82.08,-2.63,15.2,N
A04181,1616.04,787.08,0.17,-1.15,N
A04182,919.06,220.86,-0.45,3.31,N
A04183,827.96,156.14,-1.88,3.14,N
A04187,805.32,49.32,-1.09,0.02,N
A04188,676.97,68.52,-0.63,10.39,N
A04189,1014.25,231.84,-2.23,3.56,N
A04190,924.9,372.82,2.5,7.29,N
A04192,772.81,136.26,-2.82,6.37,N
A04193,704.6,18.37,1.26,3.6,N
A04194,653.22,261.4,0.04,-1.49,N
A04197,999.89,219.59,-2.12,2.78,N
A04199,2278.0,1686.73,0.42,-1.07,N
A04201,1388.41,814.24,0.4,-0.91,A
A04202,787.08,182.61,-1.87,2.47,N
A04203,676.97,160.74,1.08,4.45,N
A04204,691.57,183.72,-0.59,-0.91,N
A04205,776.22,218.95,0.8,1.84,N
A04206,1950.89,1727.25,2.04,4.02,N
A04207,518.77,191.42,1.2,0.6,A
A04208,858.33,12.66,-0.3,-0.21,N
A04210,636.0,106.25,-2.11,3.43,N
A04211,884.88,200.4,0.92,10.15,N
A04212,1080.9,277.84,-1.75,1.55,N
A04213,924.19,87.28,-3.3,12.09,N
A04217,913.6,383.52,1.97,5.3,N
A04218,501.02,82.93,0.67,0.47,A
A04219,516.96,187.14,0.22,-1.39,N
A04220,532.5,118.87,0.79,0.17,A
A04223,1004.6,132.93,-5.05,23.71,N
A04224,737.33,112.01,-1.61,4.87,N
A04225,800.09,108.2,-2.83,6.9,N
A04226,550.56,221.19,0.21,-1.35,N
A04229,660.23,169.03,-0.81,-0.29,N
A04230,1415.08,587.15,-0.78,-1.08,A
A04233,816.57,85.18,3.7,16.97,N
A04234,1214.72,804.19,1.01,0.41,N
A04236,1044.29,55.71,-2.93,10.38,N
A04237,1158.61,670.91,0.52,-0.75,N
A04239,810.91,18.91,-0.15,-1.69,N
A04243,813.98,29.08,0.73,-0.25,N
A04245,1381.5,1188.68,2.46,6.38,N
A04246,845.52,206.27,-0.39,2.34,N
A04247,847.94,257.03,-0.36,0.44,N
A04248,729.67,222.73,-0.35,-1.24,N
A04253,978.67,128.25,0.13,3.27,N
A04255,1223.33,656.29,1.47,1.41,N
A04256,854.71,93.69,-3.87,15.38,N
A04260,818.8,66.3,0.23,-0.89,N
A04261,943.45,506.28,0.19,-1.29,A
A04262,751.54,55.92,0.24,6.26,N
A04263,637.54,251.35,0.74,1.51,N
A04265,1377.94,1072.99,1.42,1.34,N
A04267,952.58,121.89,-3.15,9.04,N
A04269,519.65,211.15,0.36,-1.24,N
A04272,727.97,190.43,0.45,0.28,A
A04273,834.0,109.88,-3.21,9.72,N
A04275,1070.62,87.86,-2.23,4.8,N
A04276,856.14,37.9,-3.29,19.31,N
A04277,723.37,187.76,-0.12,3.67,N
A04280,992.33,118.38,-2.36,5.43,N
A04281,889.28,40.38,-1.65,2.57,N
A04283,1015.98,35.24,-0.46,-0.77,N
A04285,876.77,251.28,-1.4,0.4,N
A04287,668.91,67.38,0.22,4.62,N
A04289,1089.88,274.61,-2.06,2.92,N
A04291,923.23,28.02,-2.58,8.61,N
A04292,1129.1,403.77,1.65,2.54,N
A04294,768.33,164.53,0.39,3.28,N
A04295,658.89,73.93,-0.02,8.7,N
A04297,905.76,92.49,-1.21,6.19,N
A04298,706.83,145.58,-1.72,2.05,N
A04299,818.89,215.14,0.73,-0.02,A
A04300,752.67,188.01,-0.84,-0.15,N
A04301,748.95,96.61,-2.73,7.48,N
A04302,647.39,303.44,0.94,1.13,N
A04304,916.35,205.16,-1.79,1.57,N
A04305,904.06,109.41,1.85,8.57,N
A04306,748.39,132.25,0.04,0.99,N
A04307,933.33,517.12,1.02,0.68,N
A04311,675.27,21.12,-0.04,-0.17,N
A04312,2082.38,1508.02,0.44,-1.07,N
A04313,848.19,365.07,0.79,0.96,N
A04314,1387.62,1250.67,1.91,3.78,N
A04319,923.44,376.16,-0.33,-1.22,N
A04321,638.84,70.18,-3.49,12.85,N
A04323,903.33,286.42,-0.87,-0.86,N
A04326,940.86,31.67,-0.53,-0.02,N
A04327,612.98,178.16,-0.54,-1.54,N
A04328,766.67,138.04,-2.01,3.53,N
A04330,745.81,103.54,-1.11,1.87,N
A04332,902.29,186.82,-2.31,3.69,N
A04333,833.14,44.49,-3.25,13.28,N
A04334,965.3,100.99,-3.69,17.42,N
A04336,670.78,83.76,-3.25,9.81,N
A04337,861.86,181.99,-0.81,2.3,N
A04338,909.79,364.41,-0.19,-0.37,N
A04339,1033.57,66.86,-0.47,0.72,N
A04340,775.09,92.81,-2.06,9.94,N
A04341,718.41,23.75,-0.18,-0.88,N
A04343,1119.36,183.08,-3.48,12.56,N
A04344,772.77,91.61,-1.93,7.75,N
A04347,964.67,139.15,-3.8,14.96,N
A04349,575.16,159.27,1.36,2.0,A
A04350,951.94,296.26,-0.99,-0.26,A
A04351,720.24,73.33,-1.08,15.17,N
A04352,920.34,311.91,-0.32,-0.16,N
A04353,764.11,68.96,-2.32,14.35,N
A04354,719.54,140.55,-2.16,3.06,N
A04355,951.72,53.57,-1.02,0.1,N
A04358,737.18,87.48,-1.01,-0.74,N
A04364,780.53,9.75,0.51,0.17,N
A04367,576.47,236.87,0.37,-1.09,N
A04368,764.81,22.18,-0.16,-0.12,N
A04371,1973.33,1172.89,0.94,0.94,N
A04373,708.29,141.96,-1.84,1.92,N
A04375,1115.0,68.99,0.2,-0.22,N
A04376,876.06,22.12,-0.27,-0.46,N
A04377,833.24,157.73,-1.15,0.85,N
A04379,758.75,260.53,-0.05,-1.31,N
A04380,690.83,68.09,-0.36,1.76,N
A04381,817.04,106.28,-3.65,13.35,N
A04382,724.07,61.36,1.01,0.64,N
A04383,518.99,142.09,1.45,2.24,A
A04385,790.89,103.25,-2.23,6.85,N
A04388,809.91,107.18,-0.67,7.11,N
A04389,802.66,80.27,-4.09,17.19,N
A04390,862.25,247.74,1.35,2.84,N
A04391,934.73,231.94,1.62,5.97,N
A04392,1317.5,1016.53,1.21,0.62,N
A04393,744.53,92.38,-3.14,10.62,N
A04394,837.71,156.57,-2.04,3.46,N
A04395,1471.25,936.29,0.8,-0.7,N
A04396,959.39,114.28,-1.91,2.2,N
A04397,962.69,136.64,-3.35,10.9,N
A04398,1167.67,543.88,1.5,1.49,A
A04401,743.68,213.41,0.96,2.09,N
A04402,943.33,67.14,-0.1,-0.15,N
A04403,869.33,321.69,0.78,0.84,N
A04404,778.25,131.82,2.23,9.52,N
A04405,925.94,191.82,-0.05,-0.99,N
A04406,688.75,56.55,1.0,-0.72,N
A04408,983.67,58.25,-0.56,-0.58,N
A04409,754.7,233.88,4.01,18.49,N
A04410,624.61,112.2,0.09,1.32,N
A04411,1174.27,769.14,0.94,-0.26,N
A04412,760.94,113.3,-1.36,4.42,N
A04413,811.39,99.87,-4.14,16.3,N
A04416,1083.09,350.91,1.55,0.52,N
A04419,832.63,43.32,0.62,-0.27,N
A04420,865.2,77.1,2.58,13.04,N
A04422,967.26,103.18,-4.22,25.05,N
A04423,963.89,73.58,-2.92,9.72,N
A04425,786.49,380.61,1.29,2.01,N
A04426,988.24,221.1,-1.47,3.18,N
A04430,782.87,419.65,1.49,2.79,N
A04431,680.85,150.77,-1.09,0.7,A
A04432,818.7,146.34,-2.17,5.41,N
A04434,896.97,305.7,2.55,10.88,N
A04436,1189.17,817.01,2.44,6.98,N
A04437,1021.03,461.46,1.86,2.26,N
A04438,944.84,25.72,0.09,-1.24,N
A04439,719.51,95.24,-2.95,8.81,N
A04444,821.81,256.77,0.72,2.68,N
A04445,652.07,62.66,-1.52,4.09,N
A04446,848.1,174.21,-1.74,2.5,N
A04447,752.74,152.2,-0.65,3.28,N
A04448,1059.87,422.45,0.14,-0.62,N
A04449,778.74,340.11,1.47,4.53,N
A04450,873.23,36.14,-0.12,-0.44,N
A04453,818.0,14.87,0.55,-0.61,N
A04454,764.47,191.97,-0.21,-0.38,A
A04455,718.62,332.08,0.19,-1.56,N
A04456,2089.76,2750.16,1.86,2.24,N
A04457,1391.93,1290.18,2.84,8.19,N
A04459,911.04,56.16,-0.09,-0.41,N
A04461,721.67,13.65,0.41,-0.29,N
A04462,864.31,147.31,-3.21,8.84,N
A04464,612.29,203.42,0.83,1.86,N
A04465,557.17,194.41,1.51,2.91,N
A04467,681.8,35.96,0.73,2.08,N
A04468,859.56,172.64,-1.59,0.81,N
A04472,880.3,188.17,-1.65,2.49,N
A04473,698.72,119.02,0.14,-0.87,A
A04474,754.1,83.89,0.04,3.62,N
A04475,760.94,87.99,-3.76,13.38,N
A04477,766.67,234.34,2.22,3.0,N
A04479,767.19,70.61,-1.18,11.1,N
A04480,811.27,386.51,0.77,0.2,N
A04481,699.19,227.02,-0.16,-0.93,N
A04482,806.3,197.35,-1.45,0.44,N
A04483,982.08,191.59,-1.98,3.86,N
A04484,2038.61,2617.81,2.42,4.8,N
A04485,976.78,212.31,0.9,4.56,N
A04487,895.94,43.9,-0.61,-0.01,N
A04488,942.04,114.48,-2.89,7.3,N
A04489,883.17,315.69,-0.89,-0.69,N
A04490,853.14,173.36,-2.34,4.19,N
A04492,704.52,32.74,-0.45,-0.66,N
A04493,594.03,162.18,-0.73,-1.07,A
A04497,790.68,92.95,-4.36,18.2,N
A04498,1207.25,1105.35,2.65,7.51,N
A04499,1089.75,165.59,-4.08,16.31,N
A04500,1155.36,1592.47,3.18,9.94,N
A04502,811.67,20.24,0.99,0.65,N
A04504,943.76,238.02,-1.61,1.23,N
A04505,948.44,400.85,1.37,2.47,N
A04506,884.75,221.56,-0.76,1.8,N
A04507,2059.49,2041.69,2.53,5.66,N
A04508,684.29,81.36,0.89,0.33,A
A04510,548.89,193.81,0.18,-1.38,N
A04511,965.33,245.97,-1.55,0.79,N
A04515,761.11,53.3,-1.86,6.25,N
A04516,754.19,207.27,0.07,-0.25,A
A04517,764.02,34.81,0.04,-1.1,N
A04518,621.23,75.33,-1.27,5.36,N
A04523,817.96,73.9,0.76,-0.25,N
A04525,648.76,131.82,-0.26,1.55,N
A04526,810.93,353.2,-0.18,-1.54,N
A04528,777.72,250.46,0.9,4.17,N
A04530,763.33,157.73,-1.77,1.63,N
A04532,784.95,43.82,0.0,-1.18,N
A04535,817.87,187.36,-1.87,2.0,N
A04536,651.67,14.13,-0.84,-0.26,N
A04537,854.8,16.71,-0.32,-0.49,N
A04540,593.06,287.08,0.05,-1.99,N
A04542,857.29,108.44,-3.6,15.89,N
A04543,876.67,157.79,-2.54,4.96,N
A04546,948.28,33.92,0.5,-0.81,N
A04547,906.26,142.19,0.81,1.49,N
A04548,627.73,298.64,1.38,3.7,N
A04549,3478.33,4063.55,2.27,4.67,N
A04551,666.21,193.71,-0.67,-1.47,N
A04552,657.41,110.4,-1.88,3.86,N
A04553,926.25,141.08,-1.95,7.51,N
A04554,722.78,70.77,-2.95,9.34,N
A04558,846.67,21.27,0.36,-0.78,N
A04559,670.08,336.1,0.11,-1.45,N
A04560,567.41,179.87,1.37,1.57,A
A04561,948.17,503.75,0.95,0.52,N
A04563,787.54,112.19,-0.33,0.69,N
A04564,705.63,26.6,1.4,3.45,N
A04565,798.65,329.96,-0.21,-1.01,N
A04567,1985.83,2263.39,1.98,2.75,N
A04570,777.57,240.78,-0.43,-1.76,N
A04572,706.67,68.73,-4.34,20.54,N
A04573,714.23,189.41,0.07,0.4,A
A04577,885.25,183.15,3.77,15.69,N
A04578,734.33,128.02,-0.46,-0.9,N
A04579,725.67,179.31,-0.88,0.62,N
A04580,807.57,123.94,-0.52,1.33,N
A04582,825.42,107.6,-3.16,11.83,N
A04583,915.73,60.18,4.31,19.37,N
A04585,776.32,13.33,-1.37,7.96,N
A04587,830.1,178.45,1.35,2.88,A
A04589,795.31,133.28,-1.79,2.94,N
A04590,940.65,172.4,-2.49,5.57,N
A04591,903.64,327.81,1.19,2.71,A
A04593,816.2,306.0,-0.28,-0.71,N
A04594,893.23,261.64,0.36,-0.81,A
A04595,785.44,29.01,-6.46,47.97,N
A04596,624.75,95.88,0.6,0.34,A
A04598,669.17,306.38,0.34,-1.01,N
A04601,843.05,24.64,0.18,-0.51,N
A04602,871.67,33.51,0.58,-0.15,N
A04603,715.45,71.06,-3.66,13.82,N
A04604,846.96,140.21,2.57,8.56,A
A04606,1110.94,207.42,-2.75,7.12,N
A04608,717.95,4.62,-0.2,-0.15,N
A04609,867.68,292.71,1.29,2.74,N
A04610,871.96,290.72,0.73,2.49,N
A04611,736.67,87.43,-3.14,9.37,N
A04612,498.48,71.73,0.73,2.08,A
A04613,1108.85,160.87,-3.43,10.84,N
A04614,681.07,290.84,-0.11,-1.41,N
A04615,869.66,115.42,-3.2,10.08,N
A04616,698.89,20.48,0.49,-0.43,N
A04618,907.81,44.8,-1.17,0.81,N
A04619,815.56,53.98,-0.45,0.98,N
A04620,640.94,127.95,-0.92,2.46,N
A04622,767.81,63.27,-1.19,12.04,N
A04624,803.8,290.15,4.37,20.17,N
A04625,1823.33,2162.62,2.1,3.8,N
A04626,868.57,154.81,-3.19,8.57,N
A04627,952.04,347.19,0.91,-0.17,N
A04628,627.43,120.0,2.0,14.39,N
A04629,1298.19,712.71,1.28,2.05,N
A04632,876.57,107.7,-1.97,6.71,N
A04633,601.77,12.14,0.19,-0.5,N
A04634,955.91,71.15,-4.12,18.03,N
A04636,881.31,312.74,1.26,1.08,N
A04637,806.89,107.65,-2.95,9.45,N
A04638,1327.58,576.24,-0.87,-0.77,A
A04639,1063.58,42.16,-0.01,-0.82,N
A04640,1133.6,95.03,-0.69,2.17,N
A04642,640.76,314.24,0.34,-1.34,N
A04645,771.49,72.12,-2.01,7.66,N
A04646,762.54,115.62,-1.14,2.83,N
A04647,960.43,137.33,-2.16,5.23,N
A04648,870.51,238.93,-0.98,1.09,N
A04649,864.93,106.03,-3.11,10.43,N
A04650,820.0,12.75,0.04,-1.04,N
A04651,986.67,14.3,-0.59,-0.56,N
A04654,842.57,108.9,-3.99,15.29,N
A04655,2290.61,2366.89,1.77,2.16,N
A04656,868.63,20.21,-0.64,0.11,N
A04657,822.78,44.38,-0.19,-0.56,N
A04658,800.74,245.65,1.47,2.44,A
A04659,906.15,125.74,-3.02,10.42,N
A04660,818.33,123.71,-2.15,5.12,N
A04662,799.91,178.43,-1.54,2.15,N
A04664,1085.56,430.77,1.44,2.81,N
A04666,959.22,131.33,-3.19,9.0,N
A04668,678.97,169.78,-1.08,0.01,N
A04670,692.09,158.39,-1.4,0.35,N
A04671,857.75,9.28,-0.51,0.12,N
A04672,845.05,105.06,-3.94,14.68,N
A04677,822.87,39.26,-5.05,25.87,N
A04680,834.29,110.98,-3.49,11.36,N
A04681,752.56,187.79,-0.32,1.15,N
A04683,1055.33,620.97,1.3,0.42,N
A04684,656.67,139.21,-0.51,-0.12,N
A04686,1965.45,1427.85,0.8,-0.64,N
A04687,802.77,150.01,-2.41,4.25,N
A04688,732.5,122.45,-1.2,4.46,N
A04689,997.93,62.6,1.38,0.57,N
A04691,816.71,408.95,2.34,11.43,N
A04692,1116.79,14.46,0.1,-1.07,N
A04694,872.55,166.48,-2.05,3.85,N
A04695,915.31,307.8,-0.54,-1.39,N
A04696,734.67,168.43,-0.15,-0.44,N
A04697,518.51,120.03,1.3,1.01,A
A04698,776.39,185.72,0.31,0.07,N
A04699,800.9,26.9,-0.39,0.5,N
A04700,875.56,541.53,0.77,-0.67,N
A04703,842.94,303.37,-0.85,-1.0,N
A04704,796.57,305.82,-0.04,-0.9,A
A04705,778.84,189.12,1.19,6.12,N
A04706,789.91,11.08,0.11,-0.67,N
A04708,698.49,85.11,-3.57,12.64,N
A04709,788.38,158.2,-1.75,1.46,N
A04711,897.31,276.55,0.85,2.09,N
A04712,406.53,51.29,3.86,15.07,A
A04713,949.25,115.11,-5.17,25.2,N
A04714,680.54,83.09,-2.56,7.79,N
A04716,788.27,138.17,-2.07,3.42,N
A04717,1120.77,911.03,2.14,4.0,N
A04718,923.12,79.43,0.25,0.74,N
A04721,741.54,54.6,-0.11,8.6,N
A04724,711.46,33.44,0.39,-0.99,N
A04725,984.11,136.53,-2.97,8.31,N
A04726,840.29,258.91,0.84,4.63,N
A04727,828.25,56.42,-3.57,11.99,N
A04728,916.77,143.9,-2.01,4.0,N
A04730,649.57,62.44,-0.64,3.97,N
A04733,705.48,315.83,-0.15,-1.54,N
A04739,801.85,18.04,0.59,-0.1,N
A04740,787.21,476.86,1.16,0.54,N
A04743,751.79,185.05,-1.23,0.66,N
A04744,683.95,334.83,0.99,1.67,N
A04747,861.31,202.94,-1.23,1.3,N
A04748,1076.91,300.49,1.43,2.5,N
A04749,951.22,126.7,-3.2,9.22,N
A04751,947.53,155.51,3.76,15.23,N
A04752,744.87,52.99,-2.49,11.4,N
A04754,913.33,580.69,1.32,0.93,N
A04755,863.53,265.69,-0.92,-0.38,N
A04757,831.94,44.2,-0.57,0.54,N
A04758,656.74,157.52,-1.36,-0.06,N
A04759,975.33,148.69,-2.67,7.54,N
A04760,835.24,76.78,0.48,5.02,N
A04762,502.52,102.68,1.94,3.75,A
A04764,770.91,5.8,-0.91,0.97,N
A04765,756.67,123.73,-2.92,7.2,N
A04766,853.92,89.59,-5.32,27.23,N
A04767,930.22,78.66,-0.48,-0.53,N
A04768,753.0,9.06,0.03,-0.33,N
A04770,679.22,175.1,2.64,5.73,N
A04771,633.19,159.15,1.61,4.71,A
A04772,1165.6,827.05,2.18,5.04,N
A04773,809.26,39.93,-2.58,10.49,N
A04774,844.52,118.63,-2.42,5.78,N
A04775,840.05,95.55,-3.69,12.93,N
A04776,758.6,45.13,-0.12,-0.69,N
A04777,737.17,8.96,-0.62,0.44,N
A04778,807.63,357.47,-0.48,-1.46,N
A04779,831.33,148.51,-2.52,5.44,N
A04781,953.33,309.73,-0.84,-0.42,N
A04782,777.11,39.93,-4.62,23.03,N
A04784,707.56,79.73,-4.18,15.85,N
A04785,2613.0,2761.87,1.43,1.01,N
A04786,779.12,59.07,-0.08,5.21,N
A04787,723.46,158.33,-1.83,1.83,N
A04788,688.67,175.63,0.7,3.51,N
A04789,934.09,182.59,-2.79,6.5,N
A04790,1045.83,164.62,-3.28,10.3,N
A04791,733.75,103.78,-2.99,8.34,N
A04792,731.33,46.21,-4.19,20.48,N
A04793,922.33,45.92,-0.64,-1.12,N
A04794,801.62,230.33,1.97,6.25,N
A04795,654.0,10.79,-0.55,0.25,N
A04798,1149.87,617.67,1.13,1.68,N
A04799,698.78,110.66,-2.76,5.88,N
A04800,849.62,216.68,-1.36,0.28,N
A04801,575.39,262.38,0.17,-1.78,N
A04802,728.15,211.1,-0.87,-1.0,N
A04804,833.05,127.31,0.12,0.42,N
A04806,968.67,137.02,-1.94,3.72,N
A04807,810.55,101.94,-3.52,12.64,N
A04808,985.29,289.29,1.62,4.54,N
A04810,605.99,12.03,0.64,1.21,N
A04811,779.82,97.0,-3.64,14.28,N
A04814,734.36,130.51,-1.97,3.47,N
A04815,712.46,162.8,1.25,3.34,A
A04816,818.89,220.65,0.99,0.77,A
A04817,980.89,157.39,-2.7,8.84,N
A04818,809.6,93.52,-0.33,0.66,N
A04821,1011.55,20.58,0.55,1.5,N
A04823,604.56,263.38,0.18,-1.33,N
A04824,1721.76,1286.16,0.91,-0.58,N
A04827,990.83,220.91,-0.68,0.51,N
A04831,776.38,93.13,-0.34,2.33,N
A04833,707.91,119.99,-1.41,3.77,N
A04834,1008.97,196.78,-1.89,2.06,N
A04837,947.85,156.27,-2.45,5.96,N
A04839,853.33,248.49,2.81,9.02,N
A04841,783.96,207.05,-1.44,0.6,N
A04842,900.0,278.6,-0.96,-0.76,N
A04843,657.48,19.65,0.41,0.5,N
A04845,1512.78,1067.06,2.3,5.95,N
A04848,688.29,96.22,0.7,7.75,N
A04849,900.31,19.83,-0.51,-0.46,N
A04850,2247.22,2034.27,0.88,-0.59,N
A04851,864.22,187.25,1.41,8.55,N
A04854,886.35,561.35,0.6,-1.26,N
A04855,718.83,157.87,-1.41,0.33,N
A04856,716.18,139.87,-0.09,2.15,N
A04857,622.7,64.66,-4.15,16.31,N
A04859,1677.08,871.54,0.68,-0.25,N
A04860,807.76,118.75,3.71,25.22,N
A04861,513.1,79.18,1.94,3.15,A
A04863,1029.17,406.94,-0.33,-1.22,A
A04864,870.78,275.45,1.02,0.48,N
A04866,688.53,52.4,1.67,3.21,N
A04868,786.32,331.1,-0.3,-1.48,N
A04870,1061.36,33.77,-0.26,-0.65,N
A04871,865.35,25.54,-0.82,-0.09,N
A04876,1008.28,57.63,-0.63,0.11,N
A04878,737.17,214.11,1.72,2.53,N
A04879,854.67,316.86,-0.58,-1.03,N
A04880,940.0,168.83,-2.99,7.98,N
A04881,653.56,4.73,0.35,0.17,N
A04882,697.48,84.44,-3.06,9.52,N
A04883,666.07,13.3,-0.39,-0.63,N
A04884,723.75,324.68,-0.23,-1.51,N
A04885,834.38,64.43,-1.58,9.3,N
A04887,813.24,84.5,-5.62,30.13,N
A04891,789.17,351.92,0.07,-1.56,A
A04894,706.26,244.93,1.58,2.64,N
A04896,696.0,240.6,0.02,-0.77,N
A04897,778.29,449.35,0.4,-0.98,A
A04898,726.28,223.97,1.87,2.56,N
A04900,1093.87,533.94,1.0,-0.36,N
A04901,739.42,173.96,1.92,4.84,A
A04902,818.9,189.65,-1.02,0.76,N
A04903,1006.09,350.94,0.94,2.85,N
A04905,543.09,120.17,0.66,-0.85,A
A04906,882.63,16.59,0.49,-0.43,N
A04907,916.15,197.1,-1.7,1.61,N
A04908,687.52,323.02,0.04,-1.55,N
A04910,983.91,156.78,-3.01,8.26,N
A04911,729.92,42.89,0.19,-0.25,N
A04917,831.9,112.85,-3.44,12.57,N
A04919,836.76,50.04,0.81,0.41,N
A04920,911.54,158.7,-0.63,2.14,N
A04921,819.82,339.8,0.3,-1.31,N
A04922,817.5,237.33,-0.72,-0.93,N
A04923,883.54,222.93,1.33,5.29,N
A04924,698.57,251.07,-0.05,-0.9,A
A04925,700.5,104.1,-1.54,5.25,N
A04928,708.25,288.32,-0.11,-1.68,N
A04929,883.23,24.35,0.37,-0.14,N
A04930,636.45,299.26,0.13,-1.46,N
A04932,696.83,129.26,-0.39,0.19,N
A04934,907.38,238.44,-1.36,0.47,N
A04935,995.63,19.94,0.18,-0.6,N
A04936,737.69,223.52,2.16,4.42,A
A04937,1626.67,963.9,0.41,-1.18,N
A04938,629.96,92.07,1.62,14.25,N
A04940,760.96,76.41,-4.91,25.35,N
A04942,538.83,136.49,0.59,-0.47,A
A04943,670.22,219.77,-0.24,-1.18,A
A04945,721.53,175.73,1.9,11.59,N
A04947,685.74,110.21,-1.04,3.88,N
A04949,785.09,149.61,-1.61,3.92,N
A04950,792.25,110.07,0.21,4.19,N
A04952,764.86,231.39,-0.3,-0.98,A
A04953,763.6,178.75,1.93,8.91,N
A04954,793.67,207.44,-1.2,0.07,N
A04956,716.27,289.63,-0.39,-1.41,N
A04957,1152.67,88.46,0.25,3.45,N
A04958,934.3,134.73,-1.76,11.02,N
A04959,879.4,32.18,0.5,-0.36,N
A04961,928.65,73.41,-0.99,-0.14,N
A04963,743.5,20.49,0.02,-0.74,N
A04964,611.28,249.85,0.04,-1.48,N
A04965,946.33,154.47,-2.34,5.77,N
A04967,821.16,13.84,0.2,-0.57,N
A04968,681.75,167.41,-0.01,0.0,N
A04969,762.46,247.45,-0.37,0.01,N
A04972,977.56,208.59,-0.07,-0.97,N
A04974,784.77,182.17,0.64,2.68,N
A04975,798.47,117.78,-2.13,8.67,N
A04978,2813.33,2164.52,0.95,-0.56,N
A04983,705.07,223.87,-0.53,-1.08,N
A04984,973.89,65.18,-2.83,10.4,N
A04985,696.27,211.21,4.85,27.95,N
A04987,738.19,53.03,-0.25,-0.47,N
A04988,938.79,303.25,0.84,0.94,N
A04990,930.0,43.49,-1.87,2.74,N
A04991,2213.89,1582.94,1.93,3.5,N
A04992,953.18,205.22,-1.45,0.33,N
A04993,843.92,158.63,-0.08,5.98,N
A04994,804.35,40.73,-0.57,0.81,N
A04995,857.16,231.45,-0.01,-1.23,N
A04996,748.5,148.21,-0.93,2.57,N
A04997,945.56,78.49,0.37,-0.8,N
A05000,1008.1,25.25,-0.98,0.88,N
A05001,748.12,4.52,-0.45,-0.44,N
A05002,494.02,194.54,0.68,-0.51,N
A05003,701.29,34.68,0.13,-0.28,N
A05005,609.58,149.76,-0.07,-1.11,A
A05006,818.76,143.51,-2.57,4.93,N
A05007,728.85,234.91,0.78,2.68,N
A05008,819.63,144.02,-2.44,4.9,N
A05009,889.7,15.27,-0.09,-1.37,N
A05011,720.73,47.92,0.4,1.13,N
A05013,910.1,160.36,-0.88,1.22,N
A05014,1329.24,537.48,0.83,-0.27,A
A05021,766.07,172.4,3.83,13.44,N
A05023,759.47,8.08,-0.18,-0.78,N
A05024,687.75,12.71,0.87,1.3,N
A05025,843.38,126.73,-2.85,6.84,N
A05028,680.7,304.82,-0.09,-1.51,N
A05031,875.24,65.09,-1.99,7.16,N
A05034,862.94,127.15,-2.57,8.14,N
A05035,786.31,17.1,-0.22,-1.0,N
A05036,874.71,352.54,0.41,1.41,N
A05038,1074.42,45.04,-0.18,-0.54,N
A05040,2138.81,2140.55,2.03,4.22,N
A05041,727.56,144.97,3.68,17.72,N
A05042,771.82,145.52,-1.86,3.05,N
A05043,716.33,237.49,1.53,4.07,A
A05048,1037.04,349.27,-0.56,-0.16,N
A05049,1119.49,305.68,0.16,-0.32,A
A05051,1047.02,307.09,-0.84,-0.06,N
A05052,678.33,78.34,-3.13,12.63,N
A05055,707.3,28.6,-0.99,3.0,N
